Animal,Forebrain m,Cerebellum m,Whole brain m,Forebrain n,Cerebellum n,Whole brain n,Body m
,,,,,,,
African sheath-tailed bat,0.0899,0.054,0.244,"5,080,000","47,984,000","58,580,000",11.5
Little free-tailed bat,0.084,0.036,0.208,"5,632,000","25,324,000","34,958,000",5.4
Rufous trident bat,0.093,0.072,0.251,"6,039,000","59,651,000","69,763,000",13.7
Common bent-wing bat,0.0858,0.0485,0.219,"6,116,000","44,447,000","55,659,000",11.6
Naked mole-rat,0.184,0.048,0.392,"6,150,000","15,740,000","26,880,000",35.3
Commerson's roundleaf bat,0.243,0.107,0.588,"7,877,000","51,875,000","66,719,000",101.9
Smoky shrew,0.084,0.02,0.176,"9,730,000","20,870,000","36,460,000",7.5
Ansell's mole-rat,0.291,0.2,1.25,"9,730,000","75,440,000","102,820,000",93.45
Heart-nosed bat,0.257,0.103,0.562,"10,221,000","63,792,000","81,331,000",26
Short-palated fruit bat,0.461,0.127,0.892,"10,471,000","77,445,000","99,016,000",27
Common mole-rat,0.183,0.121,0.85,"11,730,000","68,810,000","96,240,000",68.58
Northern short-tailed shrew,0.197,0.037,0.347,"11,876,000","33,430,000","55,190,000",21.6
Woermann's bat,0.309,0.079,0.55,"11,897,000","49,734,000","65,728,000",17.9
Mashona mole-rat,0.271,0.156,1.23,"12,490,000","84,910,000","113,350,000",115.19
Zenker's fruit bat,0.323,0.085,0.588,"12,847,000","47,217,000","65,595,000",16.1
House mouse,0.173,0.056,0.402,"13,690,000","42,220,000","67,870,000",20.5
Hairy-tailed mole,0.429,0.102,0.759,"15,690,000","100,780,000","123,600,000",62.5
Golden hamster,0.446,0.145,0.965,"17,140,000","61,210,000","84,220,000",105
Star-nosed mole,0.42,0.138,0.802,"17,250,000","105,920,000","131,300,000",55.3
Cryptomys Natalensis,0.321,0.175,1.24,"17,460,000","109,750,000","149,980,000",99.02
Brown four-eyed opossum,0.992,0.342,2.008,"20,190,000","134,130,000","165,590,000",407
Grey slender mouse opossum,0.408,0.158,0.91,"20,410,000","82,400,000","112,050,000",100
Highveld mole-rat,0.315,0.188,1.35,"20,560,000","120,580,000","169,160,000",104.27
Damaraland mole-rat,0.311,0.201,1.39,"21,270,000","129,960,000","178,300,000",110.53
Hottentot golden mole,0.439,0.084,0.812,"21,516,000","34,488,000","65,074,000",79
Grey mouse lemur,0.908,0.391,1.799,"22,310,000","221,380,000","254,710,000",64.8
Franquet's epauletted fruit bat,1.04,0.286,2.044,"22,533,000","150,660,000","186,002,000",120
Mechow's mole-rat,0.627,0.391,2.15,"23,320,000","122,640,000","174,240,000",270.16
Hammer-headed bat,1.805,0.456,3.459,"24,343,000","221,298,000","274,519,000",310
Silvery mole-rat,0.457,0.215,1.65,"25,440,000","94,820,000","147,940,000",180.51
Cape mole-rat,0.401,0.25,1.65,"25,600,000","116,740,000","169,670,000",155.09
